loanDate,securityId,counterpartyId,quantityBorrowed,quantityReturned,loanFee,borrowFee
2024-08-13,SEC-1012,CP-1,3609,4879,3.5,3.22
2024-08-14,SEC-1007,CP-3,4045,1936,1.32,4.32
2024-08-25,SEC-1006,CP-1,4540,357,2.85,2.04
2024-09-05,SEC-1018,CP-8,3664,2523,1.42,4.33
2024-09-08,SEC-1011,CP-4,4676,3749,0.96,4.51
2024-09-17,SEC-1008,CP-2,1585,248,1.18,0.44
2024-10-04,SEC-1016,CP-2,96,112,1.54,3.96
2024-10-13,SEC-1015,CP-8,4157,3442,0.58,1.17
2024-10-14,SEC-1009,CP-2,4985,2803,1.31,0.4
2024-10-20,SEC-1014,CP-6,3435,2330,2.09,4.97
2024-10-25,SEC-1005,CP-5,2411,3627,4.85,0.64
2024-11-02,SEC-1017,CP-7,4409,4028,1.9,0.66
2024-11-02,SEC-1011,CP-8,4048,4263,1.29,3.51
2024-11-03,SEC-1000,CP-1,1553,1112,4.89,1.19
2024-11-04,SEC-1015,CP-7,4371,807,1.22,4.19
2024-11-04,SEC-1018,CP-9,770,2458,2.26,1.35
2024-11-06,SEC-1002,CP-6,399,3398,3.92,4.88
2024-11-08,SEC-1019,CP-3,4158,3481,2.13,4.54
2024-11-10,SEC-1013,CP-3,1050,381,3.53,2.4
2024-11-17,SEC-1015,CP-1,1023,4869,0.13,1.07
2024-11-26,SEC-1009,CP-5,144,3513,3.6,2.97
2024-12-03,SEC-1019,CP-3,1762,34,1.77,0.7
2024-12-05,SEC-1012,CP-7,4090,1126,4.5,4.35
2024-12-16,SEC-1018,CP-8,4210,2931,2.84,3.58
2024-12-19,SEC-1005,CP-8,101,4534,2.17,4.34
2025-01-04,SEC-1013,CP-6,3469,2120,4.25,0.29
2025-01-05,SEC-1005,CP-5,4520,2516,2.38,1.95
2025-01-10,SEC-1000,CP-1,1386,4703,1.34,4.39
2025-01-21,SEC-1007,CP-3,3896,2777,0.57,0.51
2025-01-21,SEC-1000,CP-1,1341,3936,1.71,1.76
2025-01-26,SEC-1007,CP-6,2460,3282,0.87,4.93
2025-02-03,SEC-1012,CP-6,969,3950,0.23,0.76
2025-02-03,SEC-1007,CP-9,2358,1725,0.91,3.08
2025-02-04,SEC-1010,CP-3,1106,280,2.17,4.01
2025-02-17,SEC-1000,CP-4,1693,3738,2.02,4.96
2025-02-19,SEC-1005,CP-2,4247,43,1.97,3.98
2025-02-20,SEC-1005,CP-2,2980,1556,3.87,0.82
2025-02-26,SEC-1003,CP-6,2574,4037,3.39,1.5
2025-03-07,SEC-1003,CP-6,166,4800,1.7,2.36
2025-03-09,SEC-1009,CP-4,1046,4203,2.93,4.72
2025-03-11,SEC-1001,CP-8,849,3190,1.84,2.35
2025-03-15,SEC-1004,CP-4,1934,4145,1.5,2.35
